Date,VH,Team,Open,Close,ML,OU
2026-04-12,H,MIA,-4.5,-4.5,-184,242.5
2026-04-12,H,BOS,13.0,13.0,540,219.5
2026-04-12,H,TOR,-23.0,-23.0,-8000,219.5
2026-04-12,H,NYK,13.5,13.5,570,218.5
2026-04-12,H,CLE,-10.5,-10.5,-510,235.5
2026-04-12,H,IND,14.0,14.0,640,229.5
2026-04-12,H,PHI,-15.0,-15.0,-1000,227.5
2026-04-13,H,DAL,-6.5,-6.5,-255,245.5
2026-04-13,H,SAS,-11.5,-11.5,-500,232.5
2026-04-13,H,LAC,-6.5,-6.5,-255,225.5
2026-04-13,H,HOU,-13.5,-13.5,-950,224.5
2026-04-13,H,LAL,-15.0,-15.0,-1200,236.5
2026-04-13,H,MIN,-6.5,-6.5,-260,235.5
2026-04-13,H,OKC,-5.5,-5.5,-225,212.5
2026-04-13,H,POR,-16.5,-16.5,-1500,228.5
