Date,VH,Team,Open,Close,ML,OU
2025-12-03,H,PHI,-15.5,-15.5,-4500,232.5
2025-12-03,H,TOR,-1.5,-1.5,-138,251.5
2025-12-03,H,SAS,-5.0,-5.0,-205,232.5
2025-12-03,H,NOP,12.5,12.5,530,230.5
2025-12-03,H,BOS,1.5,1.5,100,230.5
2025-12-03,H,GSW,11.5,11.5,430,222.5
2025-12-04,H,CLE,-10.5,-10.5,-390,237.5
2025-12-04,H,IND,7.5,7.5,245,235.5
2025-12-04,H,ORL,-6.5,-6.5,-240,234.5
2025-12-04,H,ATL,-4.0,-4.0,-178,229.5
2025-12-04,H,NYK,-10.5,-10.5,-450,237.5
2025-12-04,H,CHI,-8.5,-8.5,-320,234.5
2025-12-04,H,HOU,-16.5,-16.5,-1350,230.5
2025-12-04,H,MIL,3.5,3.5,132,232.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
