Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,CHA,0.5,0.5,-120.0,217.5
2026-02-20,H,WAS,-9.5,-9.5,-720.0,227.5
2026-02-20,H,PHI,4.5,4.5,186.0,231.5
2026-02-20,H,CLE,-27.5,-27.5,,226.5
2026-02-20,H,NYK,-2.5,-2.5,-150.0,213.5
2026-02-20,H,CHI,8.5,8.5,240.0,226.5
2026-02-20,H,SAS,-8.0,-8.0,-295.0,229.5
2026-02-20,H,GSW,6.0,6.0,198.0,211.5
2026-02-20,H,SAC,8.5,8.5,285.0,225.5
2026-02-20,H,LAC,4.5,4.5,154.0,226.5
2026-02-21,H,CHA,4.5,4.5,158.0,236.5
2026-02-21,H,MEM,-3.5,-3.5,-154.0,239.5
2026-02-21,H,ATL,3.0,3.0,130.0,243.5
2026-02-21,H,MIN,-13.0,-13.0,-650.0,235.5
2026-02-21,H,NOP,-3.0,-3.0,-152.0,222.5
2026-02-21,H,POR,3.0,3.0,130.0,238.5
2026-02-21,H,LAL,-7.5,-7.5,-290.0,223.5
