Date,VH,Team,Open,Close,ML,OU
2026-02-07,H,BOS,8.5,8.5,240,219.5
2026-02-07,H,DET,-13.5,-13.5,-900,217.5
2026-02-07,H,MIN,-8.5,-8.5,-295,235.5
2026-02-07,H,MIL,1.5,1.5,-102,219.5
2026-02-07,H,POR,-8.5,-8.5,-298,233.5
2026-02-07,H,SAC,3.5,3.5,140,222.5
2026-02-07,H,BKN,-4.5,-4.5,-186,220.5
2026-02-07,H,OKC,-4.5,-4.5,-174,215.5
2026-02-08,H,ORL,-8.5,-8.5,-320,236.5
2026-02-08,H,ATL,2.5,2.5,120,231.5
2026-02-08,H,CHI,5.0,5.0,168,228.5
2026-02-08,H,LAL,-3.5,-3.5,-154,225.5
2026-02-08,H,PHX,-1.5,-1.5,-122,221.5
2026-02-08,H,SAC,11.5,11.5,400,233.5
