Date,VH,Team,Open,Close,ML,OU
2026-02-01,H,WAS,-2.5,-2.5,,
2026-02-01,H,DET,-53.5,-53.5,,206.5
2026-02-01,H,TOR,-6.5,-6.5,,
2026-02-01,H,MIA,-41.5,-41.5,,227.5
2026-02-02,H,NYK,-1.5,-1.5,-128.0,218.5
2026-02-02,H,PHX,-0.5,-0.5,-136.0,206.5
2026-02-02,H,POR,2.0,2.0,108.0,229.5
2026-02-02,H,SAS,-4.5,-4.5,-198.0,223.5
2026-02-02,H,DEN,7.0,7.0,198.0,225.5
2026-02-03,H,CHA,-7.5,-7.5,-280.0,232.5
2026-02-03,H,IND,5.5,5.5,190.0,219.5
2026-02-03,H,MEM,7.5,7.5,245.0,227.5
2026-02-03,H,LAC,-3.0,-3.0,-154.0,220.5
