Date,VH,Team,Open,Close,ML,OU
2026-01-04,H,NYK,2.5,2.5,118,233.5
2026-01-04,H,TOR,-6.5,-6.5,-265,242.5
2026-01-04,H,CHI,-1.5,-1.5,-160,244.5
2026-01-04,H,SAS,-5.5,-5.5,-220,238.5
2026-01-04,H,DAL,8.0,8.0,265,227.5
2026-01-04,H,GSW,-10.5,-10.5,-480,244.5
2026-01-04,H,LAC,-1.5,-1.5,-120,219.5
2026-01-04,H,CLE,-5.0,-5.0,-184,235.5
2026-01-04,H,ORL,-7.0,-7.0,-270,225.5
2026-01-04,H,BKN,3.5,3.5,138,218.5
2026-01-05,H,PHX,8.0,8.0,295,226.5
2026-01-05,H,SAC,6.0,6.0,194,228.5
2026-01-05,H,LAL,-5.5,-5.5,-230,240.5
