Date,VH,Team,Open,Close,ML,OU
2026-01-09,H,CHA,-1.5,-1.5,-108,237.5
2026-01-09,H,MIN,-4.5,-4.5,-235,245.5
2026-01-09,H,CHI,7.0,7.0,205,237.5
2026-01-09,H,UTA,5.0,5.0,162,244.5
2026-01-10,H,BOS,-8.5,-8.5,-310,224.5
2026-01-10,H,WAS,2.5,2.5,114,239.5
2026-01-10,H,ORL,1.5,1.5,102,227.5
2026-01-10,H,BKN,2.5,2.5,118,212.5
2026-01-10,H,MEM,3.5,3.5,144,231.5
2026-01-10,H,DEN,-2.0,-2.0,-136,237.5
2026-01-10,H,PHX,2.0,2.0,108,230.5
2026-01-10,H,GSW,-13.5,-13.5,-650,228.5
2026-01-10,H,POR,6.5,6.5,200,219.5
2026-01-10,H,LAL,-2.5,-2.5,-146,231.5
