Date,VH,Team,Open,Close,ML,OU
2026-01-01,H,BKN,19.5,19.5,,211.5
2026-01-02,H,DET,1.5,1.5,112.0,227.5
2026-01-02,H,DAL,2.5,2.5,116.0,231.5
2026-01-02,H,SAC,10.0,10.0,340.0,229.5
2026-01-02,H,LAC,-14.0,-14.0,-700.0,230.5
2026-01-03,H,IND,5.5,5.5,172.0,239.5
2026-01-03,H,NYK,-7.5,-7.5,-290.0,245.5
2026-01-03,H,CLE,-13.0,-13.0,-700.0,236.5
2026-01-03,H,CHI,4.5,4.5,146.0,237.5
2026-01-03,H,NOP,1.0,1.0,100.0,242.5
2026-01-03,H,PHX,-12.0,-12.0,-600.0,227.5
2026-01-03,H,GSW,7.0,7.0,205.0,231.5
2026-01-03,H,LAL,-4.5,-4.5,-180.0,238.5
