Date,VH,Team,Open,Close,ML,OU
2025-11-27,H,CHA,22.5,22.5,2200,237.5
2025-11-27,H,MIA,-9.5,-9.5,-480,237.5
2025-11-27,H,TOR,-8.5,-8.5,-430,219.5
2025-11-27,H,OKC,-9.5,-9.5,-475,220.5
2025-11-27,H,NOP,3.5,3.5,132,235.5
2025-11-27,H,GSW,-2.5,-2.5,-148,224.5
2025-11-27,H,SAC,4.5,4.5,152,233.5
2025-11-27,H,POR,-1.0,-1.0,-112,239.5
2025-11-29,H,ATL,5.5,5.5,184,238.5
2025-11-29,H,CHA,1.0,1.0,100,247.5
2025-11-29,H,DET,-5.5,-5.5,-198,232.5
2025-11-29,H,NYK,-7.0,-7.0,-260,234.5
2025-11-29,H,DEN,-10.5,-10.5,-450,235.5
2025-11-29,H,OKC,-15.5,-15.5,-1100,226.5
2025-11-29,H,LAL,-10.5,-10.5,-455,232.5
