Date,VH,Team,Open,Close,ML,OU
2026-04-05,H,BOS,-9.5,-9.5,-430,220.5
2026-04-05,H,BKN,-3.5,-3.5,-164,230.5
2026-04-05,H,CHI,11.0,11.0,410,242.5
2026-04-05,H,MIL,-7.0,-7.0,-270,228.5
2026-04-05,H,CLE,-15.5,-15.5,-1500,238.5
2026-04-05,H,MIN,3.5,3.5,138,226.5
2026-04-05,H,NOP,6.0,6.0,184,235.5
2026-04-05,H,OKC,-24.0,-24.0,-8000,239.5
2026-04-05,H,DAL,1.5,1.5,104,233.5
2026-04-06,H,SAC,13.0,13.0,610,228.5
2026-04-06,H,GSW,3.5,3.5,130,225.5
2026-04-06,H,ATL,-1.0,-1.0,-112,229.5
2026-04-07,H,SAS,-8.0,-8.0,-355,234.5
2026-04-07,H,DEN,-8.5,-8.5,-330,238.5
