Date,VH,Team,Open,Close,ML,OU
2026-04-05,H,BOS,-9.5,-9.5,-430,219.5
2026-04-05,H,BKN,-3.5,-3.5,-156,230.5
2026-04-05,H,CHI,10.0,10.0,380,237.5
2026-04-05,H,MIL,-6.0,-6.0,-225,227.5
2026-04-05,H,CLE,-16.5,-16.5,-1800,239.5
2026-04-05,H,MIN,1.5,1.5,114,228.5
2026-04-05,H,NOP,4.5,4.5,150,235.5
2026-04-05,H,OKC,-22.5,-22.5,-3500,238.5
2026-04-05,H,DAL,2.0,2.0,108,232.5
2026-04-06,H,SAC,11.5,11.5,500,229.5
2026-04-06,H,GSW,4.0,4.0,138,225.5
2026-04-06,H,ATL,1.0,1.0,-104,229.5
2026-04-07,H,SAS,-8.0,-8.0,-360,234.5
2026-04-07,H,DEN,-8.5,-8.5,-330,238.5
