Date,VH,Team,Open,Close,ML,OU
2026-04-10,H,ATL,-7.5,-7.5,-350,234.5
2026-04-10,H,CHA,-5.5,-5.5,-205,225.5
2026-04-10,H,WAS,16.0,16.0,900,243.5
2026-04-10,H,BOS,-16.5,-16.5,-1500,225.5
2026-04-10,H,IND,15.5,15.5,730,232.5
2026-04-10,H,NYK,-6.5,-6.5,-270,220.5
2026-04-11,H,MIL,-10.5,-10.5,-500,216.5
2026-04-11,H,CHI,15.5,15.5,700,243.5
2026-04-11,H,SAS,-18.5,-18.5,-2000,237.5
2026-04-11,H,DEN,-11.5,-11.5,-590,231.5
2026-04-11,H,HOU,-10.5,-10.5,-500,223.5
2026-04-11,H,UTA,-4.0,-4.0,-166,247.5
2026-04-11,H,SAC,10.5,10.5,370,228.5
2026-04-11,H,POR,-2.0,-2.0,-126,226.5
2026-04-11,H,LAL,2.0,2.0,118,217.5
