Date,VH,Team,Open,Close,ML,OU
2026-02-10,H,CHA,8.5,8.5,680,210.5
2026-02-10,H,ORL,-8.5,-8.5,-650,208.5
2026-02-10,H,BKN,-7.5,-7.5,-440,235.5
2026-02-10,H,MIA,0.5,0.5,-111,231.5
2026-02-10,H,NOP,-16.5,-16.5,-4500,218.5
2026-02-10,H,MIN,-24.5,-24.5,-50000,251.5
2026-02-10,H,DEN,-3.0,-3.0,-142,243.5
2026-02-10,H,GSW,-9.0,-9.0,-370,218.5
2026-02-10,H,LAL,7.0,7.0,210,221.5
2026-02-10,H,POR,1.5,1.5,108,231.5
2026-02-11,H,NYK,-11.5,-11.5,-590,223.5
2026-02-11,H,HOU,-7.5,-7.5,-280,210.5
2026-02-11,H,PHX,-7.5,-7.5,-290,226.5
2026-02-11,H,LAL,8.0,8.0,225,228.5
