Date,VH,Team,Open,Close,ML,OU
2025-12-21,H,NOP,-11.5,-11.5,-1100,235.5
2025-12-21,H,PHI,1.5,1.5,-111,236.5
2025-12-21,H,TOR,-1.5,-1.5,-140,207.5
2025-12-21,H,DET,-9.5,-9.5,-530,225.5
2025-12-21,H,MEM,-13.5,-13.5,-1100,229.5
2025-12-21,H,GSW,-6.0,-6.0,-235,226.5
2025-12-21,H,UTA,7.5,7.5,245,240.5
2025-12-21,H,SAC,4.5,4.5,146,235.5
2025-12-21,H,LAC,1.5,1.5,108,229.5
2025-12-21,H,ATL,-5.5,-5.5,-200,245.5
2025-12-21,H,BKN,4.5,4.5,154,218.5
2025-12-21,H,NYK,-8.5,-8.5,-320,236.5
2025-12-22,H,MIN,-12.5,-12.5,-800,221.5
2025-12-22,H,WAS,15.5,15.5,700,239.5
2025-12-22,H,SAC,12.0,12.0,480,229.5
