Date,VH,Team,Open,Close,ML,OU
2026-04-12,H,MIA,-2.0,-2.0,-142,241.5
2026-04-12,H,BOS,11.5,11.5,420,217.5
2026-04-12,H,TOR,-22.5,-22.5,-8000,219.5
2026-04-12,H,NYK,13.0,13.0,560,216.5
2026-04-12,H,CLE,-10.5,-10.5,-510,235.5
2026-04-12,H,IND,13.0,13.0,560,228.5
2026-04-12,H,PHI,-16.0,-16.0,-1250,228.0
2026-04-13,H,DAL,-6.5,-6.5,-290,245.5
2026-04-13,H,SAS,-11.5,-11.5,-550,232.5
2026-04-13,H,LAC,-6.5,-6.5,-230,224.5
2026-04-13,H,HOU,-13.5,-13.5,-750,223.5
2026-04-13,H,LAL,-15.0,-15.0,-1100,237.0
2026-04-13,H,MIN,-6.5,-6.5,-280,235.5
2026-04-13,H,OKC,-5.5,-5.5,-220,212.5
2026-04-13,H,POR,-16.5,-16.5,-1500,228.5
