Date,VH,Team,Open,Close,ML,OU
2026-03-01,H,WAS,14.5,14.5,,243.5
2026-03-01,H,GSW,10.5,10.5,420.0,221.5
2026-03-01,H,UTA,6.0,6.0,188.0,244.5
2026-03-01,H,NYK,1.5,1.5,102.0,228.5
2026-03-01,H,BKN,11.0,11.0,380.0,222.5
2026-03-01,H,CHI,4.0,4.0,142.0,228.5
2026-03-01,H,DEN,-2.5,-2.5,-146.0,237.5
2026-03-01,H,IND,1.0,1.0,100.0,237.5
2026-03-01,H,ATL,-6.0,-6.0,-215.0,238.5
2026-03-01,H,BOS,-8.5,-8.5,-335.0,221.5
2026-03-01,H,ORL,6.0,6.0,190.0,221.5
2026-03-02,H,DAL,15.5,15.5,660.0,231.5
2026-03-02,H,LAC,-6.5,-6.5,-255.0,226.5
2026-03-02,H,LAL,-13.5,-13.5,-750.0,231.5
