Date,VH,Team,Open,Close,ML,OU
2025-11-29,H,BKN,9.5,9.5,420,215.5
2025-11-29,H,CHA,-1.5,-1.5,-115,248.5
2025-11-29,H,ATL,-1.5,-1.5,-128,234.5
2025-11-29,H,DET,-10.5,-10.5,-390,224.5
2025-11-29,H,IND,-8.5,-8.5,-390,239.5
2025-11-29,H,NYK,-2.5,-2.5,-154,241.5
2025-11-29,H,DEN,-7.5,-7.5,-310,238.5
2025-11-29,H,OKC,-14.5,-14.5,-1150,223.5
2025-11-29,H,UTA,-2.0,-2.0,-136,241.5
2025-11-29,H,LAL,-9.5,-9.5,-425,232.5
2025-11-29,H,LAC,-6.5,-6.5,-255,224.5
2025-11-29,H,MIN,-7.5,-7.5,-270,226.5
2025-11-30,H,MIA,-3.0,-3.0,-146,235.5
2025-11-30,H,GSW,-8.5,-8.5,-320,223.5
