Date,VH,Team,Open,Close,ML,OU
2025-11-14,H,CLE,-1.5,-1.5,-125,241.5
2025-11-14,H,UTA,1.5,1.5,106,233.5
2025-11-14,H,PHX,-4.0,-4.0,-176,232.5
2025-11-15,H,ORL,-14.5,-14.5,-820,227.5
2025-11-15,H,NYK,-3.5,-3.5,-175,235.5
2025-11-15,H,DET,-6.5,-6.5,-230,232.5
2025-11-15,H,MIL,-10.5,-10.5,-420,236.5
2025-11-15,H,HOU,-8.5,-8.5,-330,235.5
2025-11-15,H,NOP,10.5,10.5,350,229.5
2025-11-15,H,MIN,-12.0,-12.0,-590,240.5
2025-11-15,H,DAL,4.0,4.0,142,218.5
2025-11-15,H,SAS,-2.5,-2.5,-135,234.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
