Date,VH,Team,Open,Close,ML,OU
2025-12-12,H,MIL,9.0,9.0,310,225.5
2025-12-12,H,HOU,-9.5,-9.5,-400,220.5
2025-12-12,H,NOP,4.5,4.5,154,238.5
2025-12-12,H,SAC,10.0,10.0,350,238.5
2025-12-13,H,DET,-6.5,-6.5,-240,232.5
2025-12-13,H,CHA,-1.0,-1.0,-120,236.5
2025-12-13,H,WAS,14.5,14.5,540,238.5
2025-12-13,H,PHI,-6.0,-6.0,-230,227.5
2025-12-13,H,MEM,-6.5,-6.5,-255,233.5
2025-12-13,H,DAL,-8.5,-8.5,-320,225.5
2025-12-13,H,GSW,-1.5,-1.5,-125,225.5
2025-12-13,H,ORL,4.0,4.0,152,223.5
2025-12-14,H,OKC,-10.0,-10.0,-405,225.5
