Date,VH,Team,Open,Close,ML,OU
2026-02-10,H,CHA,11.5,11.5,900,227.5
2026-02-10,H,ORL,-4.5,-4.5,-184,209.5
2026-02-10,H,BKN,-2.5,-2.5,-156,226.5
2026-02-10,H,MIA,0.5,0.5,-104,232.5
2026-02-10,H,NOP,-16.5,-16.5,-4000,214.5
2026-02-10,H,MIN,-14.5,-14.5,-2200,255.5
2026-02-10,H,DEN,-2.0,-2.0,-138,241.5
2026-02-10,H,GSW,-9.0,-9.0,-370,218.5
2026-02-10,H,LAL,7.0,7.0,210,221.5
2026-02-10,H,POR,1.5,1.5,110,232.5
2026-02-11,H,NYK,-11.5,-11.5,-590,223.5
2026-02-11,H,HOU,-7.5,-7.5,-290,210.5
2026-02-11,H,PHX,-7.5,-7.5,-290,226.5
2026-02-11,H,LAL,8.0,8.0,225,228.5
