Date,VH,Team,Open,Close,ML,OU
2026-01-08,H,DET,1.5,1.5,106,219.5
2026-01-08,H,PHI,-16.5,-16.5,-7000,231.5
2026-01-08,H,CHA,-4.5,-4.5,-215,204.5
2026-01-08,H,BOS,-5.5,-5.5,-390,222.5
2026-01-08,H,ATL,-16.5,-16.5,-2500,241.5
2026-01-08,H,BKN,4.5,4.5,190,202.5
2026-01-08,H,NYK,-1.5,-1.5,-136,227.5
2026-01-08,H,MEM,7.5,7.5,230,224.5
2026-01-08,H,OKC,-18.5,-18.5,-3000,242.5
2026-01-08,H,SAS,-9.0,-9.0,-320,234.5
2026-01-08,H,GSW,-6.0,-6.0,-235,228.5
2026-01-08,H,POR,7.0,7.0,230,221.5
2026-01-09,H,CHA,-4.0,-4.0,-174,233.5
2026-01-09,H,CHI,6.0,6.0,194,241.5
2026-01-09,H,MIN,-3.0,-3.0,-146,239.5
2026-01-09,H,UTA,5.5,5.5,176,241.5
