Date,VH,Team,Open,Close,ML,OU
2026-03-09,H,CLE,-16.5,-16.5,,216.5
2026-03-09,H,BKN,-4.5,-4.5,-330.0,228.5
2026-03-09,H,OKC,1.5,1.5,-113.0,242.5
2026-03-10,H,UTA,4.5,4.5,154.0,225.5
2026-03-10,H,LAC,2.0,2.0,116.0,220.5
2026-03-10,H,ATL,-9.0,-9.0,-390.0,240.5
2026-03-10,H,BKN,14.5,14.5,700.0,217.5
2026-03-10,H,MIA,-15.5,-15.5,-950.0,242.5
2026-03-11,H,SAS,-3.5,-3.5,-158.0,222.5
2026-03-11,H,HOU,-5.5,-5.5,-210.0,217.5
2026-03-11,H,MIL,1.5,1.5,102.0,217.5
2026-03-11,H,POR,3.5,3.5,142.0,229.5
2026-03-11,H,GSW,-6.0,-6.0,-215.0,228.5
2026-03-11,H,SAC,-3.5,-3.5,-164.0,234.5
2026-03-11,H,LAL,1.5,1.5,106.0,233.5
