Date,VH,Team,Open,Close,ML,OU
2026-01-15,H,IND,13.5,13.5,700,228.5
2026-01-15,H,PHI,5.5,5.5,210,229.5
2026-01-15,H,NOP,-1.0,-1.0,-110,232.5
2026-01-15,H,CHI,-5.5,-5.5,-210,240.5
2026-01-15,H,DAL,-2.5,-2.5,-136,223.5
2026-01-15,H,SAC,11.0,11.0,370,229.5
2026-01-15,H,LAC,-11.5,-11.5,-490,226.5
2026-01-15,H,ORL,-4.5,-4.5,-194,230.5
2026-01-16,H,DET,-6.5,-6.5,-260,220.5
2026-01-16,H,MIA,2.0,2.0,106,233.5
2026-01-16,H,HOU,4.5,4.5,162,222.5
2026-01-16,H,SAS,-7.5,-7.5,-290,226.5
2026-01-16,H,GSW,-3.0,-3.0,-146,232.5
2026-01-16,H,LAL,-4.5,-4.5,-190,232.5
