Date,VH,Team,Open,Close,ML,OU
2026-03-19,H,CHA,-24.5,-24.5,,246.5
2026-03-19,H,WAS,23.5,23.5,,215.5
2026-03-20,H,SAS,-2.5,-2.5,-146.0,216.5
2026-03-20,H,CHI,17.5,17.5,1400.0,224.5
2026-03-20,H,NOP,-5.5,-5.5,-370.0,222.5
2026-03-20,H,MIA,1.5,1.5,-120.0,247.5
2026-03-20,H,UTA,2.5,2.5,122.0,223.5
2026-03-20,H,SAC,2.5,2.5,122.0,228.5
2026-03-20,H,BKN,18.0,18.0,1040.0,215.5
2026-03-21,H,HOU,-4.0,-4.0,-176.0,226.5
2026-03-21,H,MEM,15.0,15.0,640.0,226.5
2026-03-21,H,MIN,-2.5,-2.5,-142.0,229.5
2026-03-21,H,DEN,-7.0,-7.0,-270.0,233.5
