Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,3.5,3.5,126,233.5
2026-02-20,H,PHI,-1.5,-1.5,-118,236.5
2026-02-20,H,CLE,-16.0,-16.0,-1200,229.5
2026-02-20,H,CHA,4.5,4.5,164,216.5
2026-02-20,H,NYK,-4.5,-4.5,-174,223.5
2026-02-20,H,CHI,5.5,5.5,176,233.5
2026-02-20,H,SAS,-7.5,-7.5,-295,227.5
2026-02-20,H,GSW,5.5,5.5,166,212.5
2026-02-20,H,SAC,9.0,9.0,330,224.5
2026-02-20,H,LAC,4.0,4.0,152,225.5
2026-02-21,H,MEM,-4.5,-4.5,-172,241.5
2026-02-21,H,MIN,-12.0,-12.0,-590,236.5
2026-02-21,H,NOP,-4.0,-4.0,-168,224.5
