Date,VH,Team,Open,Close,ML,OU
2026-03-18,H,BKN,38.5,38.5,,205.5
2026-03-18,H,IND,11.5,11.5,,242.5
2026-03-19,H,CHI,23.5,23.5,,242.5
2026-03-19,H,MIN,-21.5,-21.5,,252.5
2026-03-19,H,NOP,-5.5,-5.5,-225.0,236.5
2026-03-19,H,MEM,9.5,9.5,460.0,247.5
2026-03-19,H,DAL,11.5,11.5,560.0,239.5
2026-03-19,H,HOU,0.5,0.5,-108.0,222.5
2026-03-19,H,WAS,16.0,16.0,750.0,229.5
2026-03-19,H,CHA,-4.0,-4.0,-176.0,226.5
2026-03-20,H,CHI,13.5,13.5,500.0,237.5
2026-03-20,H,SAS,-9.5,-9.5,-390.0,225.5
2026-03-20,H,SAC,3.5,3.5,150.0,232.5
