Date,VH,Team,Open,Close,ML,OU
2026-02-22,H,NOP,6.5,6.5,280,237.5
2026-02-22,H,SAS,-18.5,-18.5,-4000,238.5
2026-02-22,H,CHI,8.5,8.5,330,241.5
2026-02-22,H,MIA,-13.5,-13.5,-770,245.5
2026-02-22,H,NYK,-3.5,-3.5,-166,220.5
2026-02-22,H,OKC,2.5,2.5,118,224.5
2026-02-22,H,ATL,-8.5,-8.5,-355,230.5
2026-02-22,H,GSW,4.5,4.5,148,230.5
2026-02-22,H,MIL,3.5,3.5,138,221.5
2026-02-22,H,IND,3.0,3.0,120,232.5
2026-02-22,H,WAS,11.5,11.5,420,229.5
2026-02-22,H,LAL,1.5,1.5,106,228.5
2026-02-23,H,MIN,-8.0,-8.0,-295,236.5
2026-02-23,H,PHX,2.5,2.5,126,223.5
2026-02-23,H,LAC,-4.0,-4.0,-168,216.5
