Date,VH,Team,Open,Close,ML,OU
2025-12-12,H,HOU,-9.0,-9.0,-375,221.5
2025-12-12,H,NOP,4.0,4.0,146,242.5
2025-12-12,H,MIL,9.5,9.5,315,223.5
2025-12-12,H,SAC,10.0,10.0,380,239.5
2025-12-13,H,DET,-6.5,-6.5,-235,232.5
2025-12-13,H,CHA,3.5,3.5,132,233.5
2025-12-13,H,WAS,15.0,15.0,590,242.5
2025-12-13,H,PHI,-7.5,-7.5,-280,229.5
2025-12-13,H,MEM,-6.0,-6.0,-215,238.5
2025-12-13,H,DAL,-7.5,-7.5,-260,222.5
2025-12-13,H,GSW,-4.5,-4.5,-170,226.5
2025-12-13,H,ORL,4.0,4.0,152,223.5
2025-12-14,H,OKC,-10.5,-10.5,-490,225.5
