Date,VH,Team,Open,Close,ML,OU
2026-02-06,H,DET,-8.5,-8.5,-440,219.5
2026-02-06,H,ORL,-15.5,-15.5,-5000,202.5
2026-02-06,H,ATL,-3.5,-3.5,-215,242.5
2026-02-06,H,TOR,-12.5,-12.5,-950,237.5
2026-02-06,H,HOU,-4.0,-4.0,-165,219.0
2026-02-06,H,DAL,8.0,8.0,260,230.5
2026-02-06,H,PHX,-5.5,-5.5,-210,214.5
2026-02-06,H,LAL,-3.0,-3.0,-154,234.5
2026-02-07,H,BOS,-7.0,-7.0,-255,230.5
2026-02-07,H,DET,-2.0,-2.0,-132,224.5
2026-02-07,H,MIL,1.0,1.0,-104,224.5
2026-02-07,H,MIN,-10.5,-10.5,-460,236.5
2026-02-07,H,POR,-7.5,-7.5,-278,234.5
2026-02-07,H,SAC,4.0,4.0,144,221.5
2026-02-08,H,POR,-8.0,-8.0,-300,233.5
