Date,VH,Team,Open,Close,ML,OU
2026-01-18,H,ATL,24.5,24.5,,243.5
2026-01-18,H,DET,-35.5,-35.5,,200.5
2026-01-18,H,NYK,-0.5,-0.5,-136.0,220.5
2026-01-18,H,SAS,-7.5,-7.5,-330.0,225.5
2026-01-18,H,MIA,14.5,14.5,750.0,246.5
2026-01-18,H,GSW,-9.5,-9.5,-430.0,236.5
2026-01-18,H,DEN,-11.0,-11.0,-550.0,227.5
2026-01-18,H,POR,-3.5,-3.5,-154.0,224.5
2026-01-18,H,MEM,4.0,4.0,152.0,229.5
2026-01-19,H,CHI,-6.0,-6.0,-235.0,221.5
2026-01-19,H,HOU,-13.5,-13.5,-750.0,228.5
2026-01-19,H,DEN,-3.0,-3.0,-154.0,231.5
2026-01-19,H,SAC,-1.5,-1.5,-118.0,227.5
2026-01-19,H,LAL,-1.5,-1.5,-118.0,226.5
