Date,VH,Team,Open,Close,ML,OU
2026-02-20,H,WAS,2.5,2.5,108,232.5
2026-02-20,H,PHI,-1.5,-1.5,-112,237.5
2026-02-20,H,CLE,-16.5,-16.5,-1200,229.5
2026-02-20,H,CHA,4.5,4.5,152,219.5
2026-02-20,H,NYK,-4.0,-4.0,-166,220.5
2026-02-20,H,CHI,6.0,6.0,190,231.5
2026-02-20,H,SAS,-7.5,-7.5,-290,229.5
2026-02-20,H,GSW,5.5,5.5,180,211.5
2026-02-20,H,SAC,8.5,8.5,300,225.5
2026-02-20,H,LAC,4.5,4.5,152,226.5
2026-02-21,H,MEM,-4.5,-4.5,-172,241.5
2026-02-21,H,MIN,-12.0,-12.0,-590,236.5
2026-02-21,H,NOP,-4.0,-4.0,-168,224.5
