Date,VH,Team,Open,Close,ML,OU
2025-12-19,H,IND,1.5,1.5,-104,230.5
2025-12-19,H,CHA,-6.5,-6.5,-430,266.5
2025-12-19,H,BKN,4.5,4.5,186,221.5
2025-12-19,H,NOP,10.5,10.5,360,240.5
2025-12-19,H,OKC,-9.5,-9.5,-400,227.5
2025-12-19,H,MIL,5.5,5.5,210,214.5
2025-12-19,H,SAS,-15.5,-15.5,-1450,240.5
2025-12-19,H,DAL,5.5,5.5,184,230.5
2025-12-19,H,DEN,-6.5,-6.5,-260,236.5
2025-12-19,H,PHX,2.0,2.0,120,229.5
2025-12-19,H,UTA,9.0,9.0,310,242.5
2025-12-19,H,POR,-9.0,-9.0,-340,238.5
2025-12-20,H,CLE,-6.5,-6.5,-255,239.5
