Date,VH,Team,Open,Close,ML,OU
2025-11-13,H,CHA,4.5,4.5,158,232.5
2025-11-13,H,DET,1.5,1.5,100,235.5
2025-11-13,H,NYK,-4.5,-4.5,-194,226.5
2025-11-13,H,BOS,-7.5,-7.5,-300,228.5
2025-11-13,H,MIA,-6.0,-6.0,-225,238.5
2025-11-13,H,SAS,-4.0,-4.0,-176,231.5
2025-11-13,H,HOU,-16.5,-16.5,-1500,234.5
2025-11-13,H,NOP,8.5,8.5,260,229.5
2025-11-13,H,DAL,1.0,1.0,-106,228.5
2025-11-13,H,OKC,-7.0,-7.0,-280,230.5
2025-11-13,H,SAC,3.5,3.5,136,233.5
2025-11-13,H,LAC,3.0,3.0,126,224.5
2025-12-25,H,NYK,-2.5,-2.5,-143,229.5
2025-12-25,H,GSW,-4.5,-4.5,-195,227.0
2025-12-26,H,DEN,-5.0,-5.0,-220,229.5
