Date,VH,Team,Open,Close,ML,OU
2025-11-22,H,CLE,-13.5,-13.5,-2500.0,242.5
2025-11-22,H,BOS,-13.5,-13.5,-950.0,218.5
2025-11-22,H,TOR,-18.5,-18.5,-3000.0,222.5
2025-11-22,H,CHI,-3.5,-3.5,-162.0,251.5
2025-11-22,H,DAL,-3.5,-3.5,-162.0,233.5
2025-11-22,H,PHX,4.5,4.5,164.0,230.5
2025-11-22,H,HOU,-2.5,-2.5,-142.0,234.5
2025-11-22,H,GSW,-9.5,-9.5,-390.0,236.5
2025-11-22,H,UTA,16.5,16.5,810.0,234.5
2025-11-22,H,CHA,1.5,1.5,106.0,228.5
2025-11-22,H,ORL,1.0,1.0,100.0,229.5
2025-11-23,H,CHI,-13.0,-13.0,-650.0,244.5
2025-11-23,H,MIL,8.0,8.0,240.0,224.5
2025-11-23,H,DEN,-13.5,-13.5,,236.5
