Date,VH,Team,Open,Close,ML,OU
2026-01-21,H,PHI,3.5,3.5,176,219.5
2026-01-21,H,CHI,1.5,1.5,102,227.5
2026-01-21,H,HOU,-4.0,-4.0,-166,221.5
2026-01-21,H,UTA,13.5,13.5,500,238.5
2026-01-21,H,DEN,2.5,2.5,124,227.5
2026-01-21,H,GSW,-3.5,-3.5,-158,224.5
2026-01-21,H,SAC,4.0,4.0,150,238.5
2026-01-22,H,CHA,2.5,2.5,120,236.5
2026-01-22,H,BOS,-11.0,-11.0,-490,227.5
2026-01-22,H,NYK,-12.0,-12.0,-590,224.5
2026-01-22,H,MEM,-2.5,-2.5,-142,235.5
2026-01-22,H,NOP,9.5,9.5,300,232.5
2026-01-22,H,MIL,9.5,9.5,320,225.5
