Date,VH,Team,Open,Close,ML,OU
2025-12-06,H,BOS,-8.0,-8.0,-300,226.5
2025-12-06,H,ORL,-5.5,-5.5,-205,241.5
2025-12-06,H,ATL,4.5,4.5,160,239.5
2025-12-06,H,TOR,-7.5,-7.5,-270,228.5
2025-12-06,H,CLE,-3.5,-3.5,-158,238.5
2025-12-06,H,DET,-7.5,-7.5,-300,235.5
2025-12-06,H,NYK,-16.0,-16.0,-1400,240.5
2025-12-06,H,CHI,-4.5,-4.5,-178,237.5
2025-12-06,H,HOU,-11.5,-11.5,-500,220.5
2025-12-06,H,MEM,1.5,1.5,108,223.5
2025-12-06,H,MIL,1.0,1.0,100,221.5
2025-12-06,H,OKC,-15.0,-15.0,-950,228.5
2025-12-09,H,ORL,-5.5,-5.5,-218,240.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164,234.5
