Date,VH,Team,Open,Close,ML,OU
2026-01-08,H,DET,-6.5,-6.5,-320,219.5
2026-01-08,H,PHI,-14.5,-14.5,-2000,230.5
2026-01-08,H,CHA,-2.5,-2.5,-166,212.5
2026-01-08,H,BOS,-6.5,-6.5,-290,234.5
2026-01-08,H,ATL,-16.5,-16.5,-1800,245.5
2026-01-08,H,BKN,2.5,2.5,148,209.5
2026-01-08,H,NYK,-1.5,-1.5,-128,226.5
2026-01-08,H,MEM,5.5,5.5,138,228.5
2026-01-08,H,OKC,-17.5,-17.5,-2000,243.5
2026-01-08,H,SAS,-8.5,-8.5,-310,234.5
2026-01-08,H,GSW,-6.0,-6.0,-230,229.5
2026-01-08,H,POR,7.0,7.0,235,221.5
2026-01-09,H,CHA,-4.0,-4.0,-166,233.5
2026-01-09,H,CHI,6.0,6.0,188,241.5
2026-01-09,H,MIN,-3.0,-3.0,-146,239.5
2026-01-09,H,UTA,5.5,5.5,176,241.5
