Date,VH,Team,Open,Close,ML,OU
2026-03-10,H,PHI,-10.5,-10.5,,
2026-03-10,H,BKN,37.5,37.5,,230.5
2026-03-10,H,MIA,-25.5,-25.5,,274.5
2026-03-10,H,ATL,-12.5,-12.5,,241.5
2026-03-11,H,MIL,2.5,2.5,146.0,250.5
2026-03-11,H,HOU,-8.5,-8.5,-800.0,222.5
2026-03-11,H,SAS,-8.5,-8.5,-590.0,241.5
2026-03-11,H,POR,3.5,3.5,128.0,227.5
2026-03-11,H,GSW,-6.0,-6.0,-225.0,226.5
2026-03-11,H,SAC,-3.5,-3.5,-162.0,235.5
2026-03-11,H,LAL,3.0,3.0,120.0,228.5
2026-03-11,H,ORL,2.5,2.5,120.0,226.5
2026-03-12,H,DEN,-5.0,-5.0,-198.0,228.5
2026-03-12,H,LAC,-1.5,-1.5,-118.0,226.5
