Date,VH,Team,Open,Close,ML,OU
2026-01-18,H,ATL,7.5,7.5,230.0,230.5
2026-01-18,H,DET,-27.5,-27.5,,208.5
2026-01-18,H,NYK,-0.5,-0.5,-106.0,214.5
2026-01-18,H,SAS,-4.5,-4.5,-205.0,227.5
2026-01-18,H,MIA,12.5,12.5,420.0,235.5
2026-01-18,H,GSW,-7.5,-7.5,-270.0,237.5
2026-01-18,H,DEN,-11.0,-11.0,-550.0,228.5
2026-01-18,H,POR,-3.0,-3.0,-154.0,224.5
2026-01-18,H,MEM,4.0,4.0,152.0,229.5
2026-01-19,H,CHI,-6.0,-6.0,-235.0,221.5
2026-01-19,H,HOU,-13.5,-13.5,-750.0,228.5
2026-01-19,H,DEN,-3.0,-3.0,-154.0,231.5
2026-01-19,H,LAL,-1.5,-1.5,-118.0,226.5
