Date,VH,Team,Open,Close,ML,OU
2026-01-13,H,CLE,-12.5,-12.5,-1400,243.5
2026-01-13,H,IND,1.5,1.5,100,225.5
2026-01-13,H,TOR,16.5,16.5,800,244.5
2026-01-13,H,DAL,-3.5,-3.5,-158,219.5
2026-01-13,H,SAC,9.5,9.5,295,229.5
2026-01-13,H,LAC,-5.0,-5.0,-196,223.5
2026-01-14,H,MIA,-1.0,-1.0,-110,230.5
2026-01-14,H,HOU,-12.5,-12.5,-600,224.5
2026-01-14,H,NOP,3.5,3.5,136,235.5
2026-01-14,H,MIL,-2.5,-2.5,-142,229.5
2026-01-14,H,OKC,-7.5,-7.5,-260,229.5
2026-01-14,H,LAL,1.0,1.0,-106,234.5
2026-01-14,H,GSW,-10.5,-10.5,-405,225.5
