Date,VH,Team,Open,Close,ML,OU
2026-03-11,H,ORL,-9.5,-9.5,-4000,240.5
2026-03-12,H,NOP,-3.5,-3.5,-200,236.5
2026-03-12,H,UTA,6.5,6.5,210,241.5
2026-03-12,H,SAC,14.5,14.5,660,224.5
2026-03-12,H,DEN,-7.0,-7.0,-255,230.5
2026-03-12,H,LAC,-1.5,-1.5,-118,226.5
2026-03-12,H,DET,-14.5,-14.5,-850,221.5
2026-03-12,H,IND,8.5,8.5,290,225.5
2026-03-12,H,ORL,-15.0,-15.0,-1000,229.5
2026-03-12,H,ATL,-14.0,-14.0,-950,226.5
2026-03-12,H,MIA,-6.5,-6.5,-260,229.5
2026-03-13,H,MEM,4.0,4.0,146,236.5
2026-03-13,H,SAS,-4.5,-4.5,-210,235.5
2026-03-13,H,OKC,-6.5,-6.5,-260,216.5
2026-03-13,H,LAL,-10.5,-10.5,-500,231.5
