Date,VH,Team,Open,Close,ML,OU
2026-01-17,H,IND,-9.5,-9.5,-900,251.5
2026-01-17,H,PHI,-6.5,-6.5,-290,235.5
2026-01-17,H,BKN,-6.5,-6.5,-280,213.5
2026-01-17,H,TOR,-5.5,-5.5,-235,218.5
2026-01-17,H,HOU,-4.5,-4.5,-174,221.5
2026-01-17,H,SAC,-7.0,-7.0,-255,233.5
2026-01-17,H,DAL,-4.0,-4.0,-168,241.5
2026-01-18,H,ATL,3.5,3.5,138,229.5
2026-01-18,H,DET,-13.0,-13.0,-720,225.5
2026-01-18,H,MIA,8.5,8.5,265,235.5
2026-01-18,H,SAS,-7.0,-7.0,-260,229.5
2026-01-18,H,GSW,-6.5,-6.5,-245,233.5
2026-01-18,H,DEN,-13.0,-13.0,-600,232.5
2026-01-18,H,POR,-2.5,-2.5,-136,224.5
2026-01-18,H,MEM,5.5,5.5,172,227.5
