Date,VH,Team,Open,Close,ML,OU
2025-12-19,H,IND,1.5,1.5,-104,230.5
2025-12-19,H,CHA,-5.5,-5.5,-250,266.5
2025-12-19,H,BKN,8.5,8.5,260,224.5
2025-12-19,H,NOP,9.5,9.5,315,235.5
2025-12-19,H,OKC,-16.5,-16.5,-1400,222.5
2025-12-19,H,SAS,-15.5,-15.5,-1350,240.5
2025-12-19,H,MIL,4.5,4.5,156,218.5
2025-12-19,H,DAL,5.5,5.5,180,230.5
2025-12-19,H,DEN,-6.5,-6.5,-260,235.5
2025-12-19,H,PHX,2.0,2.0,118,229.5
2025-12-19,H,UTA,9.0,9.0,310,242.5
2025-12-19,H,POR,-9.0,-9.0,-340,238.5
2025-12-20,H,CLE,-6.5,-6.5,-255,239.5
