Date,VH,Team,Open,Close,ML,OU
2026-03-03,H,WAS,17.5,17.5,3500,230.5
2026-03-03,H,MIL,16.5,16.5,1060,204.5
2026-03-03,H,UTA,12.0,12.0,460,242.5
2026-03-03,H,GSW,1.5,1.5,100,215.5
2026-03-04,H,CHA,-11.5,-11.5,-600,229.5
2026-03-04,H,CLE,1.0,1.0,102,228.5
2026-03-04,H,ORL,-15.5,-15.5,-1100,226.5
2026-03-04,H,MIA,-12.5,-12.5,-700,226.5
2026-03-04,H,TOR,1.5,1.5,110,225.5
2026-03-04,H,CHI,11.0,11.0,385,229.5
2026-03-04,H,MIN,-14.5,-14.5,-900,239.5
2026-03-04,H,PHI,7.5,7.5,235,232.5
2026-03-04,H,LAL,-10.0,-10.0,-400,235.5
2026-03-04,H,SAC,10.5,10.5,350,227.5
