Date,VH,Team,Open,Close,ML,OU
2025-11-29,H,BKN,13.5,13.5,450,220.5
2025-11-29,H,CHA,-3.5,-3.5,-196,260.5
2025-11-29,H,ATL,4.5,4.5,200,231.5
2025-11-29,H,DET,-2.5,-2.5,-162,233.5
2025-11-29,H,IND,-10.5,-10.5,-460,238.5
2025-11-29,H,NYK,-7.5,-7.5,-298,245.5
2025-11-29,H,DEN,-7.5,-7.5,-310,238.5
2025-11-29,H,OKC,-14.5,-14.5,-950,223.5
2025-11-29,H,UTA,-2.0,-2.0,-142,241.5
2025-11-29,H,LAL,-9.5,-9.5,-425,232.5
2025-11-29,H,LAC,-6.5,-6.5,-255,224.5
2025-11-29,H,MIN,-7.5,-7.5,-270,226.5
2025-11-30,H,MIA,-3.0,-3.0,-146,235.5
2025-11-30,H,GSW,-8.5,-8.5,-320,223.5
