Date,VH,Team,Open,Close,ML,OU
2026-02-12,H,ORL,-10.5,-10.5,-480,220.5
2026-02-12,H,CHA,-5.5,-5.5,-198,232.5
2026-02-12,H,CLE,-18.0,-18.0,-1600,238.5
2026-02-12,H,TOR,1.5,1.5,100,222.5
2026-02-12,H,PHI,-2.0,-2.0,-136,221.5
2026-02-12,H,BOS,-13.5,-13.5,-700,224.5
2026-02-12,H,BKN,-5.0,-5.0,-184,214.5
2026-02-12,H,HOU,-9.0,-9.0,-350,208.5
2026-02-12,H,NOP,-1.0,-1.0,-110,231.5
2026-02-12,H,MIN,-7.5,-7.5,-300,238.5
2026-02-12,H,PHX,7.0,7.0,215,217.5
2026-02-12,H,DEN,-13.5,-13.5,-750,237.5
2026-02-12,H,UTA,-6.5,-6.5,-255,230.5
2026-02-12,H,GSW,7.0,7.0,215,220.5
