Date,VH,Team,Open,Close,ML,OU
2026-02-01,H,IND,-1.5,-1.5,-138,254.5
2026-02-01,H,PHI,-8.5,-8.5,-800,230.5
2026-02-01,H,MIA,-7.5,-7.5,-430,237.5
2026-02-01,H,MEM,13.5,13.5,680,225.5
2026-02-01,H,HOU,-8.5,-8.5,-530,222.5
2026-02-01,H,BOS,-13.5,-13.5,-750,216.5
2026-02-01,H,DET,-14.0,-14.0,-770,213.5
2026-02-01,H,WAS,2.5,2.5,122,230.5
2026-02-01,H,TOR,-12.0,-12.0,-560,233.5
2026-02-02,H,NYK,-4.5,-4.5,-186,229.5
2026-02-02,H,SAS,-6.0,-6.0,-230,225.5
2026-02-02,H,PHX,1.0,1.0,-104,214.5
2026-02-02,H,POR,3.5,3.5,130,228.5
2026-02-02,H,DEN,5.0,5.0,166,228.5
