Date,VH,Team,Open,Close,ML,OU
2026-02-04,H,IND,2.5,2.5,162.0,248.5
2026-02-04,H,DET,-15.5,-15.5,-4500.0,236.5
2026-02-04,H,WAS,30.5,30.5,,234.5
2026-02-04,H,BKN,26.5,26.5,,216.5
2026-02-04,H,MIA,11.5,11.5,630.0,230.5
2026-02-04,H,MIL,-11.5,-11.5,-850.0,229.5
2026-02-04,H,OKC,-30.5,-30.5,,211.5
2026-02-04,H,DAL,10.5,10.5,450.0,217.5
2026-02-04,H,GSW,-4.5,-4.5,-190.0,221.5
2026-02-04,H,POR,2.5,2.5,124.0,218.5
2026-02-05,H,TOR,-1.0,-1.0,-110.0,224.5
2026-02-05,H,MIL,4.5,4.5,162.0,222.5
2026-02-05,H,SAC,-2.0,-2.0,-134.0,231.5
