Date,VH,Team,Open,Close,ML,OU
2026-03-06,H,ORL,-3.5,-3.5,-186,228.5
2026-03-06,H,WAS,9.5,9.5,360,237.5
2026-03-06,H,MIA,-17.5,-17.5,-4500,224.5
2026-03-06,H,HOU,-1.5,-1.5,-128,209.5
2026-03-06,H,SAS,-7.5,-7.5,-340,238.5
2026-03-06,H,MIN,-3.5,-3.5,-194,231.5
2026-03-06,H,PHX,-12.0,-12.0,-670,223.5
2026-03-06,H,DEN,-4.0,-4.0,-174,240.5
2026-03-06,H,SAC,5.5,5.5,188,234.5
2026-03-07,H,BOS,-15.5,-15.5,-1000,224.5
2026-03-07,H,CHA,-5.5,-5.5,-225,230.5
2026-03-07,H,HOU,-7.5,-7.5,-295,222.5
2026-03-07,H,DEN,-1.0,-1.0,-116,231.5
2026-03-07,H,SAS,-8.0,-8.0,-295,224.5
