Date,VH,Team,Open,Close,ML,OU
2026-04-07,H,MEM,12.5,12.5,1500,249.5
2026-04-07,H,SAS,-5.5,-5.5,-265,232.5
2026-04-07,H,DEN,-0.5,-0.5,108,251.5
2026-04-07,H,WAS,4.5,4.5,188,248.5
2026-04-07,H,IND,12.5,12.5,440,229.5
2026-04-07,H,BKN,1.0,1.0,112,220.5
2026-04-07,H,TOR,1.0,1.0,-106,239.5
2026-04-08,H,BOS,-6.5,-6.5,-235,219.5
2026-04-08,H,NOP,-11.5,-11.5,-500,241.5
2026-04-08,H,GSW,-15.5,-15.5,-950,234.5
2026-04-08,H,LAC,-11.0,-11.0,-500,236.5
2026-04-08,H,LAL,15.0,15.0,810,222.5
2026-04-08,H,PHX,1.0,1.0,-104,219.5
