Date,VH,Team,Open,Close,ML,OU
2025-12-07,H,CHA,8.5,8.5,,223.5
2025-12-07,H,MEM,-11.5,-11.5,-50000.0,220.5
2025-12-08,H,CHI,9.5,9.5,440.0,221.5
2025-12-08,H,PHI,-3.5,-3.5,-150.0,233.5
2025-12-08,H,UTA,15.5,15.5,540.0,230.5
2025-12-09,H,IND,-3.5,-3.5,-162.0,233.5
2025-12-09,H,MIN,-10.0,-10.0,-405.0,227.5
2025-12-09,H,NOP,9.5,9.5,295.0,237.5
2025-12-09,H,ORL,-1.5,-1.5,-125.0,239.5
2025-12-10,H,TOR,3.5,3.5,124.0,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200.0,224.5
2025-12-11,H,LAL,-4.5,-4.5,-196.0,234.5
