Date,VH,Team,Open,Close,ML,OU
2026-01-13,H,CLE,-10.5,-10.5,-900,247.5
2026-01-13,H,IND,7.5,7.5,230,212.5
2026-01-13,H,TOR,9.5,9.5,280,235.5
2026-01-13,H,DAL,-3.5,-3.5,-158,219.5
2026-01-13,H,SAC,9.5,9.5,295,229.5
2026-01-13,H,LAC,-5.0,-5.0,-196,223.5
2026-01-14,H,MIA,-1.0,-1.0,-110,230.5
2026-01-14,H,HOU,-12.5,-12.5,-560,225.5
2026-01-14,H,NOP,3.5,3.5,136,235.5
2026-01-14,H,MIL,-2.5,-2.5,-142,229.5
2026-01-14,H,OKC,-7.0,-7.0,-250,228.5
2026-01-14,H,LAL,1.0,1.0,-106,234.5
2026-01-14,H,GSW,-10.5,-10.5,-420,225.5
