Date,VH,Team,Open,Close,ML,OU
2026-01-07,H,IND,-0.5,-0.5,-130,234.5
2026-01-07,H,WAS,-4.5,-4.5,-210,226.5
2026-01-07,H,NOP,5.5,5.5,180,239.5
2026-01-07,H,MEM,5.5,5.5,215,241.5
2026-01-07,H,MIN,-5.5,-5.5,-198,238.5
2026-01-07,H,SAC,4.5,4.5,166,232.5
2026-01-08,H,BOS,-9.0,-9.0,-350,230.5
2026-01-08,H,CHA,2.0,2.0,112,229.5
2026-01-08,H,DET,-10.5,-10.5,-430,233.5
2026-01-08,H,NYK,-6.0,-6.0,-225,223.5
2026-01-08,H,OKC,-18.5,-18.5,-1500,237.5
2026-01-08,H,GSW,-5.5,-5.5,-215,228.5
2026-01-08,H,POR,6.5,6.5,198,224.5
