Date,VH,Team,Open,Close,ML,OU
2026-03-18,H,BKN,31.5,31.5,,
2026-03-18,H,IND,7.5,7.5,,
2026-03-19,H,CHI,30.5,30.5,,241.5
2026-03-19,H,MIN,-31.5,-31.5,,248.5
2026-03-19,H,NOP,-7.5,-7.5,-800.0,245.5
2026-03-19,H,MEM,7.5,7.5,285.0,247.5
2026-03-19,H,DAL,15.5,15.5,1400.0,236.5
2026-03-19,H,HOU,2.5,2.5,-104.0,221.5
2026-03-19,H,WAS,16.0,16.0,750.0,229.5
2026-03-19,H,CHA,-4.0,-4.0,-176.0,228.5
2026-03-20,H,CHI,13.5,13.5,500.0,237.5
2026-03-20,H,SAS,-9.5,-9.5,-405.0,225.5
2026-03-20,H,SAC,3.5,3.5,150.0,232.5
