Date,VH,Team,Open,Close,ML,OU
2025-11-30,H,PHI,-3.5,-3.5,-1400,
2025-12-01,H,MIN,1.5,1.5,-102,237.5
2025-12-01,H,SAC,3.0,3.0,120,233.5
2025-12-01,H,LAL,-15.5,-15.5,-1200,228.5
2025-12-02,H,WAS,9.5,9.5,320,237.5
2025-12-02,H,DET,-7.0,-7.0,-270,232.5
2025-12-02,H,IND,5.5,5.5,176,232.5
2025-12-02,H,MIA,-5.5,-5.5,-205,235.5
2025-12-02,H,BKN,4.5,4.5,150,225.5
2025-12-02,H,ORL,-7.5,-7.5,-280,239.5
2025-12-02,H,DEN,-10.5,-10.5,-450,234.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,235.5
2025-12-11,H,OKC,-14.5,-14.5,-950,224.5
2025-12-11,H,LAL,-4.5,-4.5,-180,235.5
