Date,VH,Team,Open,Close,ML,OU
2026-04-10,H,ATL,-7.5,-7.5,-295,233.5
2026-04-10,H,CHA,-4.0,-4.0,-178,223.5
2026-04-10,H,WAS,18.0,18.0,980,249.5
2026-04-10,H,BOS,-16.5,-16.5,-1350,223.5
2026-04-10,H,IND,15.0,15.0,810,235.5
2026-04-10,H,NYK,-6.0,-6.0,-250,219.5
2026-04-11,H,MIL,-9.5,-9.5,-405,219.5
2026-04-11,H,CHI,15.0,15.0,700,242.5
2026-04-11,H,SAS,-17.0,-17.0,-1500,236.5
2026-04-11,H,DEN,-10.5,-10.5,-460,231.5
2026-04-11,H,HOU,-10.5,-10.5,-450,221.5
2026-04-11,H,UTA,-4.0,-4.0,-166,247.5
2026-04-11,H,SAC,11.5,11.5,430,230.5
2026-04-11,H,POR,-2.0,-2.0,-124,224.5
2026-04-11,H,LAL,1.0,1.0,102,219.5
