Date,VH,Team,Open,Close,ML,OU
2026-04-10,H,ATL,-8.0,-8.0,-340,233.5
2026-04-10,H,CHA,-5.0,-5.0,-190,225.5
2026-04-10,H,WAS,18.0,18.0,1100,246.5
2026-04-10,H,BOS,-16.5,-16.5,-1500,223.5
2026-04-10,H,IND,15.0,15.0,750,234.5
2026-04-10,H,NYK,-6.5,-6.5,-260,219.5
2026-04-11,H,MIL,-9.5,-9.5,-450,218.5
2026-04-11,H,CHI,14.5,14.5,660,242.5
2026-04-11,H,SAS,-17.5,-17.5,-1600,235.5
2026-04-11,H,DEN,-11.5,-11.5,-590,231.5
2026-04-11,H,HOU,-10.5,-10.5,-450,221.5
2026-04-11,H,UTA,-4.0,-4.0,-166,247.5
2026-04-11,H,SAC,10.5,10.5,385,228.5
2026-04-11,H,POR,-2.0,-2.0,-126,224.5
2026-04-11,H,LAL,2.0,2.0,118,219.5
