Date,VH,Team,Open,Close,ML,OU
2025-12-04,H,ORL,1.5,1.5,106,222.5
2025-12-04,H,CLE,0.5,0.5,-154,246.5
2025-12-04,H,IND,21.5,21.5,2000,241.5
2025-12-04,H,ATL,4.5,4.5,130,218.5
2025-12-04,H,NYK,-15.5,-15.5,-3500,215.5
2025-12-04,H,CHI,-7.5,-7.5,-320,231.5
2025-12-04,H,HOU,-15.5,-15.5,-1400,231.5
2025-12-04,H,MIL,4.5,4.5,162,228.5
2025-12-04,H,DAL,4.5,4.5,154,238.5
2025-12-05,H,WAS,8.5,8.5,310,228.5
2025-12-05,H,PHI,-4.0,-4.0,-172,221.5
2025-12-05,H,TOR,1.5,1.5,102,231.5
2025-12-09,H,ORL,-5.5,-5.5,-205,238.5
2025-12-10,H,TOR,2.5,2.5,110,232.5
2025-12-11,H,OKC,-16.0,-16.0,-1200,224.5
2025-12-11,H,LAL,-3.5,-3.5,-164,234.5
