Date,VH,Team,Open,Close,ML,OU
2026-03-07,H,CHA,-4.5,-4.5,-330,255.5
2026-03-07,H,BOS,-14.5,-14.5,-6000,225.5
2026-03-07,H,HOU,-3.5,-3.5,-220,225.5
2026-03-07,H,DEN,-1.0,-1.0,-122,229.5
2026-03-07,H,PHX,-3.5,-3.5,-176,228.5
2026-03-07,H,SAS,-7.0,-7.0,-255,222.5
2026-03-07,H,LAL,-9.0,-9.0,-420,235.5
2026-03-07,H,MIN,-7.0,-7.0,-270,225.5
2026-03-07,H,ATL,-5.5,-5.5,-205,234.5
2026-03-07,H,DET,-14.0,-14.0,-770,214.5
2026-03-08,H,MEM,7.5,7.5,240,226.5
2026-03-08,H,MIL,-10.0,-10.0,-460,234.5
2026-03-08,H,OKC,-14.5,-14.5,-720,220.5
