Date,VH,Team,Open,Close,ML,OU
2026-03-05,H,NYK,10.5,10.5,630,201.5
2026-03-05,H,BOS,8.5,8.5,255,218.5
2026-03-05,H,PHI,-11.5,-11.5,-900,226.5
2026-03-05,H,MEM,7.5,7.5,250,229.5
2026-03-05,H,MIL,-1.0,-1.0,-112,232.5
2026-03-05,H,LAC,-12.5,-12.5,-770,227.5
2026-03-06,H,ORL,-8.5,-8.5,-320,228.5
2026-03-06,H,MIA,-12.5,-12.5,-700,225.5
2026-03-06,H,HOU,-9.5,-9.5,-360,215.5
2026-03-06,H,SAS,-3.5,-3.5,-158,228.5
2026-03-06,H,MIN,-6.5,-6.5,-240,228.5
2026-03-06,H,PHX,-11.0,-11.0,-500,224.5
2026-03-06,H,DEN,-5.0,-5.0,-194,239.5
2026-03-06,H,SAC,4.0,4.0,144,231.5
