Date,VH,Team,Open,Close,ML,OU
2026-03-10,H,PHI,-3.5,-3.5,-340.0,267.5
2026-03-10,H,BKN,33.5,33.5,,223.5
2026-03-10,H,MIA,-27.5,-27.5,,263.5
2026-03-10,H,ATL,-7.5,-7.5,-620.0,243.5
2026-03-11,H,MIL,-2.5,-2.5,-150.0,235.5
2026-03-11,H,HOU,-8.5,-8.5,-530.0,219.5
2026-03-11,H,SAS,-3.5,-3.5,-245.0,223.5
2026-03-11,H,POR,3.5,3.5,128.0,227.5
2026-03-11,H,GSW,-6.0,-6.0,-225.0,226.5
2026-03-11,H,SAC,-3.5,-3.5,-162.0,236.5
2026-03-11,H,LAL,3.0,3.0,122.0,228.5
2026-03-11,H,ORL,2.5,2.5,120.0,226.5
2026-03-12,H,DEN,-5.0,-5.0,-198.0,228.5
2026-03-12,H,LAC,-1.5,-1.5,-118.0,226.5
