Date,VH,Team,Open,Close,ML,OU
2026-01-09,H,CHA,-2.5,-2.5,-164,237.5
2026-01-09,H,MIN,-3.5,-3.5,-178,240.5
2026-01-09,H,CHI,7.0,7.0,215,237.5
2026-01-09,H,UTA,5.0,5.0,160,243.5
2026-01-10,H,BOS,-8.5,-8.5,-310,224.5
2026-01-10,H,WAS,1.5,1.5,104,240.5
2026-01-10,H,ORL,1.5,1.5,102,227.5
2026-01-10,H,BKN,2.5,2.5,118,212.5
2026-01-10,H,MEM,3.5,3.5,142,232.5
2026-01-10,H,DEN,-2.5,-2.5,-134,237.5
2026-01-10,H,PHX,2.0,2.0,108,230.5
2026-01-10,H,GSW,-13.5,-13.5,-650,228.5
2026-01-10,H,POR,6.5,6.5,200,219.5
2026-01-10,H,LAL,-2.5,-2.5,-146,231.5
