Date,VH,Team,Open,Close,ML,OU
2026-04-13,H,OKC,15.5,15.5,1500.0,226.5
2026-04-13,H,DAL,-16.5,-16.5,-10000.0,262.5
2026-04-13,H,HOU,-24.5,-24.5,,234.5
2026-04-13,H,LAL,-15.5,-15.5,-3500.0,233.5
2026-04-13,H,SAS,0.5,0.5,-118.0,245.5
2026-04-13,H,LAC,-2.5,-2.5,-160.0,216.5
2026-04-13,H,MIN,-5.5,-5.5,-370.0,245.5
2026-04-13,H,POR,-21.5,-21.5,,240.5
2026-04-14,H,CHA,-5.5,-5.5,-210.0,226.5
2026-04-14,H,PHI,-1.5,-1.5,-120.0,220.5
2026-04-15,H,CHA,-5.5,-5.5,-215.0,227.5
2026-04-15,H,PHI,-1.0,-1.0,-110.0,220.5
2026-04-18,H,NYK,-5.0,-5.0,-198.0,215.5
2026-04-18,H,CLE,-7.5,-7.5,-290.0,217.5
