Date,VH,Team,Open,Close,ML,OU
2025-11-23,H,ATL,,,-350.0,
2025-11-23,H,CLE,-13.5,-13.5,,228.5
2025-11-23,H,BOS,-6.5,-6.5,,
2025-11-23,H,TOR,-3.5,-3.5,-430.0,227.5
2025-11-24,H,OKC,-26.5,-26.5,,226.5
2025-11-24,H,UTA,8.5,8.5,240.0,245.5
2025-11-24,H,PHX,2.5,2.5,102.0,228.5
2025-11-25,H,IND,9.0,9.0,310.0,234.5
2025-11-25,H,MIA,-7.5,-7.5,-290.0,236.5
2025-11-25,H,NOP,5.0,5.0,176.0,241.5
2025-11-25,H,MEM,7.5,7.5,240.0,233.5
2025-11-25,H,PHX,5.0,5.0,172.0,228.5
2025-11-25,H,GSW,-15.0,-15.0,-950.0,239.5
2025-11-25,H,SAC,9.0,9.0,295.0,236.5
